REACTIONS
LOAD;DIRECTIONALITY;COMPARTMENT;ASSOCIATED PEG;COMPLEXES
rxn00423_c0;=>;c;kb___g.186.peg.1784;kb___g.186.peg.1784
rxn00364_c0;<=>;c;kb___g.186.peg.615;kb___g.186.peg.615
rxn02177_c0;=>;c;(kb___g.186.peg.1925 or kb___g.186.peg.3430);kb___g.186.peg.1925=kb___g.186.peg.3430
rxn05250_c0;=>;c;(kb___g.186.peg.740 or kb___g.186.peg.706 or kb___g.186.peg.2605);kb___g.186.peg.740=kb___g.186.peg.706=kb___g.186.peg.2605
rxn01673_c0;<=>;c;kb___g.186.peg.195;kb___g.186.peg.195
rxn00642_c0;=>;c;(kb___g.186.peg.554 or kb___g.186.peg.652);kb___g.186.peg.554=kb___g.186.peg.652
rxn00973_c0;<=>;c;(Unknown and Unknown and Unknown and kb___g.186.peg.1967 and Unknown);kb___g.186.peg.1967
rxn02000_c0;<=>;c;(kb___g.186.peg.2316 or kb___g.186.peg.972);kb___g.186.peg.2316=kb___g.186.peg.972
rxn11962_c0;<=>;c;(kb___g.186.peg.4339 or kb___g.186.peg.3871);kb___g.186.peg.4339=kb___g.186.peg.3871
rxn04271_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn13783_c0;=>;c;((kb___g.186.peg.1384 or kb___g.186.peg.954) and Unknown and Unknown and kb___g.186.peg.3846 and Unknown and Unknown and Unknown and kb___g.186.peg.3888 and kb___g.186.peg.1933 and Unknown and kb___g.186.peg.857 and kb___g.186.peg.871 and Unknown and Unknown and Unknown and Unknown and Unknown and kb___g.186.peg.3578 and kb___g.186.peg.3706 and Unknown and Unknown and Unknown and Unknown);kb___g.186.peg.1384=kb___g.186.peg.954+kb___g.186.peg.3846+kb___g.186.peg.3888+kb___g.186.peg.1933+kb___g.186.peg.857+kb___g.186.peg.871+kb___g.186.peg.3578+kb___g.186.peg.3706
rxn10118_c0;=>;c;(Unknown and kb___g.186.peg.3331 and kb___g.186.peg.4503 and Unknown and Unknown and Unknown and Unknown and Unknown and Unknown and Unknown);kb___g.186.peg.3331+kb___g.186.peg.4503
rxn10231_c0;=>;c;kb___g.186.peg.633;kb___g.186.peg.633
rxn12637_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn03046_c0;<=>;c;kb___g.186.peg.4459;kb___g.186.peg.4459
rxn00172_c0;<=>;c;kb___g.186.peg.2558;kb___g.186.peg.2558
rxn01219_c0;<=>;c;kb___g.186.peg.615;kb___g.186.peg.615
rxn00519_c0;<=>;c;kb___g.186.peg.318;kb___g.186.peg.318
rxn00258_c0;<=>;c;kb___g.186.peg.3803;kb___g.186.peg.3803
rxn00800_c0;<=>;c;(kb___g.186.peg.3558 or kb___g.186.peg.3558);kb___g.186.peg.3558&kb___g.186.peg.3558
rxn09177_c0;=>;c;kb___g.186.peg.318;kb___g.186.peg.318
rxn00211_c0;<=>;c;kb___g.186.peg.3414;kb___g.186.peg.3414
rxn00179_c0;<=>;c;kb___g.186.peg.3370;kb___g.186.peg.3370
rxn00192_c0;=>;c;kb___g.186.peg.2096;kb___g.186.peg.2096
rxn00509_c0;=>;c;(kb___g.186.peg.717 or kb___g.186.peg.4404);kb___g.186.peg.717=kb___g.186.peg.4404
rxn01547_c0;<=>;c;kb___g.186.peg.4283;kb___g.186.peg.4283
rxn02320_c0;<=>;c;(Unknown and kb___g.186.peg.408);kb___g.186.peg.408
rxn02796_c0;<=>;c;kb___g.186.peg.2722;kb___g.186.peg.2722
rxn10262_c0;<=>;c;(kb___g.186.peg.1299 or kb___g.186.peg.4468);kb___g.186.peg.1299=kb___g.186.peg.4468
rxn00544_c0;<=>;c;(kb___g.186.peg.4526 or kb___g.186.peg.4526);kb___g.186.peg.4526&kb___g.186.peg.4526
rxn04048_c0;<=>;c;kb___g.186.peg.3429;kb___g.186.peg.3429
rxn10225_c0;<=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn01486_c0;=>;c;kb___g.186.peg.3998;kb___g.186.peg.3998
rxn00898_c0;=>;c;(kb___g.186.peg.465 or kb___g.186.peg.2170);kb___g.186.peg.465=kb___g.186.peg.2170
rxn05040_c0;=>;c;(kb___g.186.peg.4103 and Unknown);kb___g.186.peg.4103
rxn01636_c0;<=>;c;kb___g.186.peg.2096;kb___g.186.peg.2096
rxn05235_c0;=>;c;kb___g.186.peg.4399;kb___g.186.peg.4399
rxn02988_c0;<=;c;((kb___g.186.peg.4331 or kb___g.186.peg.1661) or kb___g.186.peg.2369);kb___g.186.peg.4331=kb___g.186.peg.1661&kb___g.186.peg.2369
rxn10228_c0;=>;c;kb___g.186.peg.633;kb___g.186.peg.633
rxn05542_c0;=>;c;((kb___g.186.peg.2760 or kb___g.186.peg.4110 or kb___g.186.peg.894 or kb___g.186.peg.4507 or kb___g.186.peg.3385 or kb___g.186.peg.2743 or kb___g.186.peg.3185 or kb___g.186.peg.3413) or (kb___g.186.peg.429 or kb___g.186.peg.2435 or kb___g.186.peg.3681 or kb___g.186.peg.3924 or kb___g.186.peg.2382 or kb___g.186.peg.3234 or kb___g.186.peg.4151) or kb___g.186.peg.4598 or (kb___g.186.peg.306 or kb___g.186.peg.162 or kb___g.186.peg.4252 or kb___g.186.peg.626 or kb___g.186.peg.3746) or (kb___g.186.peg.824 or kb___g.186.peg.2197 or kb___g.186.peg.3752 or kb___g.186.peg.3979 or kb___g.186.peg.515 or kb___g.186.peg.4407 or kb___g.186.peg.2579));kb___g.186.peg.2760=kb___g.186.peg.4110=kb___g.186.peg.894=kb___g.186.peg.4507=kb___g.186.peg.3385=kb___g.186.peg.2743=kb___g.186.peg.3185=kb___g.186.peg.3413&kb___g.186.peg.429=kb___g.186.peg.2435=kb___g.186.peg.3681=kb___g.186.peg.3924=kb___g.186.peg.2382=kb___g.186.peg.3234=kb___g.186.peg.4151&kb___g.186.peg.4598&kb___g.186.peg.306=kb___g.186.peg.162=kb___g.186.peg.4252=kb___g.186.peg.626=kb___g.186.peg.3746&kb___g.186.peg.824=kb___g.186.peg.2197=kb___g.186.peg.3752=kb___g.186.peg.3979=kb___g.186.peg.515=kb___g.186.peg.4407=kb___g.186.peg.2579
rxn00539_c0;=>;c;kb___g.186.peg.3558;kb___g.186.peg.3558
rxn00678_c0;<=>;c;kb___g.186.peg.3803;kb___g.186.peg.3803
rxn03667_c0;<=>;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn00001_c0;=>;c;(kb___g.186.peg.1664 or kb___g.186.peg.2488);kb___g.186.peg.1664=kb___g.186.peg.2488
rxn05545_c0;=>;c;((kb___g.186.peg.3385 or kb___g.186.peg.4507 or kb___g.186.peg.4110 or kb___g.186.peg.894 or kb___g.186.peg.2760 or kb___g.186.peg.3185 or kb___g.186.peg.2743 or kb___g.186.peg.3413) or (kb___g.186.peg.3234 or kb___g.186.peg.4151 or kb___g.186.peg.3924 or kb___g.186.peg.2382 or kb___g.186.peg.3681 or kb___g.186.peg.429 or kb___g.186.peg.2435) or kb___g.186.peg.4598 or (kb___g.186.peg.4252 or kb___g.186.peg.626 or kb___g.186.peg.306 or kb___g.186.peg.162 or kb___g.186.peg.3746) or (kb___g.186.peg.2197 or kb___g.186.peg.824 or kb___g.186.peg.2579 or kb___g.186.peg.3752 or kb___g.186.peg.515 or kb___g.186.peg.4407 or kb___g.186.peg.3979));kb___g.186.peg.3385=kb___g.186.peg.4507=kb___g.186.peg.4110=kb___g.186.peg.894=kb___g.186.peg.2760=kb___g.186.peg.3185=kb___g.186.peg.2743=kb___g.186.peg.3413&kb___g.186.peg.3234=kb___g.186.peg.4151=kb___g.186.peg.3924=kb___g.186.peg.2382=kb___g.186.peg.3681=kb___g.186.peg.429=kb___g.186.peg.2435&kb___g.186.peg.4598&kb___g.186.peg.4252=kb___g.186.peg.626=kb___g.186.peg.306=kb___g.186.peg.162=kb___g.186.peg.3746&kb___g.186.peg.2197=kb___g.186.peg.824=kb___g.186.peg.2579=kb___g.186.peg.3752=kb___g.186.peg.515=kb___g.186.peg.4407=kb___g.186.peg.3979
rxn06297_c0;<=>;c;kb___g.186.peg.3998;kb___g.186.peg.3998
rxn11268_c0;<=;c;kb___g.186.peg.2040;kb___g.186.peg.2040
rxn00710_c0;=>;c;kb___g.186.peg.4018;kb___g.186.peg.4018
rxn01114_c0;<=>;c;kb___g.186.peg.1434;kb___g.186.peg.1434
rxn04114_c0;<=>;c;kb___g.186.peg.78;kb___g.186.peg.78
rxn02305_c0;<=>;c;(kb___g.186.peg.2236 or kb___g.186.peg.1171);kb___g.186.peg.2236&kb___g.186.peg.1171
rxn00470_c0;=>;c;kb___g.186.peg.4419;kb___g.186.peg.4419
rxn00910_c0;<=>;c;kb___g.186.peg.2755;kb___g.186.peg.2755
rxn11944_c0;<=;c;(kb___g.186.peg.4176 or kb___g.186.peg.4589 or kb___g.186.peg.2656);kb___g.186.peg.4176=kb___g.186.peg.4589=kb___g.186.peg.2656
rxn05541_c0;=>;c;((kb___g.186.peg.3185 or kb___g.186.peg.2743 or kb___g.186.peg.3413 or kb___g.186.peg.4110 or kb___g.186.peg.894 or kb___g.186.peg.2760 or kb___g.186.peg.3385 or kb___g.186.peg.4507) or (kb___g.186.peg.4151 or kb___g.186.peg.3234 or kb___g.186.peg.2382 or kb___g.186.peg.3924 or kb___g.186.peg.3681 or kb___g.186.peg.2435 or kb___g.186.peg.429) or kb___g.186.peg.4598 or (kb___g.186.peg.3746 or kb___g.186.peg.626 or kb___g.186.peg.4252 or kb___g.186.peg.162 or kb___g.186.peg.306) or (kb___g.186.peg.824 or kb___g.186.peg.2197 or kb___g.186.peg.3752 or kb___g.186.peg.515 or kb___g.186.peg.3979 or kb___g.186.peg.4407 or kb___g.186.peg.2579));kb___g.186.peg.3185=kb___g.186.peg.2743=kb___g.186.peg.3413=kb___g.186.peg.4110=kb___g.186.peg.894=kb___g.186.peg.2760=kb___g.186.peg.3385=kb___g.186.peg.4507&kb___g.186.peg.4151=kb___g.186.peg.3234=kb___g.186.peg.2382=kb___g.186.peg.3924=kb___g.186.peg.3681=kb___g.186.peg.2435=kb___g.186.peg.429&kb___g.186.peg.4598&kb___g.186.peg.3746=kb___g.186.peg.626=kb___g.186.peg.4252=kb___g.186.peg.162=kb___g.186.peg.306&kb___g.186.peg.824=kb___g.186.peg.2197=kb___g.186.peg.3752=kb___g.186.peg.515=kb___g.186.peg.3979=kb___g.186.peg.4407=kb___g.186.peg.2579
rxn00717_c0;=>;c;kb___g.186.peg.1803;kb___g.186.peg.1803
rxn01682_c0;<=>;c;((kb___g.186.peg.2029 and kb___g.186.peg.2092) or kb___g.186.peg.4259);kb___g.186.peg.2029+kb___g.186.peg.2092&kb___g.186.peg.4259
rxn01604_c0;<=>;c;kb___g.186.peg.3211;kb___g.186.peg.3211
rxn06493_c0;<=>;c;(kb___g.186.peg.284 or (kb___g.186.peg.2852 or kb___g.186.peg.2086));kb___g.186.peg.284&kb___g.186.peg.2852=kb___g.186.peg.2086
rxn12846_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn00337_c0;<=>;c;(kb___g.186.peg.182 or kb___g.186.peg.3263);kb___g.186.peg.182&kb___g.186.peg.3263
rxn05221_c0;<=>;c;kb___g.186.peg.743;kb___g.186.peg.743
rxn08308_c0;<=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn00208_c0;=>;c;kb___g.186.peg.1635;kb___g.186.peg.1635
rxn00140_c0;<=>;c;(kb___g.186.peg.3807 or kb___g.186.peg.280);kb___g.186.peg.3807=kb___g.186.peg.280
rxn05346_c0;=>;c;kb___g.186.peg.2082;kb___g.186.peg.2082
rxn05142_c0;<=>;c;kb___g.186.peg.4293;kb___g.186.peg.4293
rxn05733_c0;=>;c;kb___g.186.peg.1783;kb___g.186.peg.1783
rxn00416_c0;=>;c;(kb___g.186.peg.1419 or kb___g.186.peg.4435);kb___g.186.peg.1419=kb___g.186.peg.4435
rxn00827_c0;=>;c;kb___g.186.peg.2832;kb___g.186.peg.2832
rxn09206_c0;=>;c;kb___g.186.peg.633;kb___g.186.peg.633
rxn10147_c0;=>;c;((kb___g.186.peg.3240 or kb___g.186.peg.1584 or kb___g.186.peg.2267) and Unknown and kb___g.186.peg.3495 and (kb___g.186.peg.787 or kb___g.186.peg.3305 or kb___g.186.peg.3687));kb___g.186.peg.3240=kb___g.186.peg.1584=kb___g.186.peg.2267+kb___g.186.peg.3495+kb___g.186.peg.787=kb___g.186.peg.3305=kb___g.186.peg.3687
rxn09209_c0;=>;c;kb___g.186.peg.633;kb___g.186.peg.633
rxn12512_c0;=>;c;kb___g.186.peg.318;kb___g.186.peg.318
rxn00902_c0;<=;c;(kb___g.186.peg.3366 or kb___g.186.peg.3781);kb___g.186.peg.3366=kb___g.186.peg.3781
rxn06672_c0;<=>;c;(Unknown and Unknown and Unknown and kb___g.186.peg.4272);kb___g.186.peg.4272
rxn00649_c0;=>;c;kb___g.186.peg.1783;kb___g.186.peg.1783
rxn06633_c0;<=>;c;(kb___g.186.peg.2080 or kb___g.186.peg.2145);kb___g.186.peg.2080=kb___g.186.peg.2145
rxn01739_c0;<=>;c;(kb___g.186.peg.2525 or kb___g.186.peg.391);kb___g.186.peg.2525&kb___g.186.peg.391
rxn01268_c0;=>;c;kb___g.186.peg.3453;kb___g.186.peg.3453
rxn00641_c0;<=>;c;((kb___g.186.peg.2621 or kb___g.186.peg.2689) or (kb___g.186.peg.2689 or kb___g.186.peg.2621));kb___g.186.peg.2621=kb___g.186.peg.2689&kb___g.186.peg.2689=kb___g.186.peg.2621
rxn12641_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn00762_c0;<=>;c;(kb___g.186.peg.4113 or kb___g.186.peg.4113);kb___g.186.peg.4113&kb___g.186.peg.4113
rxn08971_c0;=>;c;kb___g.186.peg.4378;kb___g.186.peg.4378
rxn03057_c0;<=>;c;kb___g.186.peg.4242;kb___g.186.peg.4242
rxn04384_c0;<=>;c;kb___g.186.peg.4114;kb___g.186.peg.4114
rxn03887_c0;=>;c;(kb___g.186.peg.2431 or kb___g.186.peg.1057);kb___g.186.peg.2431=kb___g.186.peg.1057
rxn02775_c0;<=>;c;kb___g.186.peg.3009;kb___g.186.peg.3009
rxn00060_c0;=>;c;kb___g.186.peg.4055;kb___g.186.peg.4055
rxn00225_c0;<=>;c;kb___g.186.peg.2600;kb___g.186.peg.2600
rxn05350_c0;=>;c;kb___g.186.peg.2082;kb___g.186.peg.2082
rxn09198_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn00148_c0;<=>;c;kb___g.186.peg.3617;kb___g.186.peg.3617
rxn00100_c0;=>;c;kb___g.186.peg.3974;kb___g.186.peg.3974
rxn00789_c0;<=;c;kb___g.186.peg.1282;kb___g.186.peg.1282
rxn02374_c0;=>;c;Unknown;
rxn03436_c0;<=>;c;(kb___g.186.peg.2325 or kb___g.186.peg.2325);kb___g.186.peg.2325&kb___g.186.peg.2325
rxn08976_c0;=>;c;kb___g.186.peg.4378;kb___g.186.peg.4378
rxn00781_c0;<=>;c;(kb___g.186.peg.4186 or kb___g.186.peg.2973);kb___g.186.peg.4186=kb___g.186.peg.2973
rxn05319_c0;<=;c;Unknown;
rxn05298_c0;<=>;c;kb___g.186.peg.2020;kb___g.186.peg.2020
rxn08336_c0;=>;c;(kb___g.186.peg.4129 and kb___g.186.peg.4501);kb___g.186.peg.4129+kb___g.186.peg.4501
rxn05401_c0;<=>;c;(kb___g.186.peg.1918 or kb___g.186.peg.3940 or kb___g.186.peg.1752 or kb___g.186.peg.807 or kb___g.186.peg.4041);kb___g.186.peg.1918=kb___g.186.peg.3940=kb___g.186.peg.1752=kb___g.186.peg.807=kb___g.186.peg.4041
rxn02264_c0;<=>;c;kb___g.186.peg.2881;kb___g.186.peg.2881
rxn09202_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn02687_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn00097_c0;<=>;c;kb___g.186.peg.375;kb___g.186.peg.375
rxn01217_c0;=>;c;(kb___g.186.peg.89 or kb___g.186.peg.187);kb___g.186.peg.89=kb___g.186.peg.187
rxn02212_c0;=>;c;kb___g.186.peg.3335;kb___g.186.peg.3335
rxn07670_c0;<=>;c;kb___g.186.peg.2727;kb___g.186.peg.2727
rxn03535_c0;<=>;c;kb___g.186.peg.1205;kb___g.186.peg.1205
rxn00692_c0;<=>;c;kb___g.186.peg.2059;kb___g.186.peg.2059
rxn00802_c0;<=>;c;kb___g.186.peg.934;kb___g.186.peg.934
rxn00926_c0;=>;c;kb___g.186.peg.1026;kb___g.186.peg.1026
rxn10230_c0;=>;c;kb___g.186.peg.633;kb___g.186.peg.633
rxn01997_c0;=>;c;(kb___g.186.peg.1057 or kb___g.186.peg.2431);kb___g.186.peg.1057=kb___g.186.peg.2431
rxn08521_c0;<=>;c;kb___g.186.peg.2199;kb___g.186.peg.2199
rxn01362_c0;<=;c;((kb___g.186.peg.2459 or kb___g.186.peg.1059) or kb___g.186.peg.2404);kb___g.186.peg.2459=kb___g.186.peg.1059&kb___g.186.peg.2404
rxn03174_c0;<=;c;(kb___g.186.peg.3977 or kb___g.186.peg.1026);kb___g.186.peg.3977&kb___g.186.peg.1026
rxn00549_c0;=>;c;kb___g.186.peg.414;kb___g.186.peg.414
rxn04779_c0;<=>;c;(kb___g.186.peg.89 or kb___g.186.peg.187);kb___g.186.peg.89=kb___g.186.peg.187
rxn07875_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn01022_c0;<=>;c;kb___g.186.peg.328;kb___g.186.peg.328
rxn05418_c0;<=>;c;(kb___g.186.peg.1752 or kb___g.186.peg.1918 or kb___g.186.peg.3940 or kb___g.186.peg.4041 or kb___g.186.peg.807);kb___g.186.peg.1752=kb___g.186.peg.1918=kb___g.186.peg.3940=kb___g.186.peg.4041=kb___g.186.peg.807
rxn00506_c0;=>;c;(kb___g.186.peg.1207 or kb___g.186.peg.3451);kb___g.186.peg.1207=kb___g.186.peg.3451
rxn02113_c0;=>;c;(kb___g.186.peg.2719 or kb___g.186.peg.2041);kb___g.186.peg.2719=kb___g.186.peg.2041
rxn10060_c0;<=>;c;kb___g.186.peg.2527;kb___g.186.peg.2527
rxn00727_c0;=>;c;(kb___g.186.peg.2634 and kb___g.186.peg.2592);kb___g.186.peg.2634+kb___g.186.peg.2592
rxn00465_c0;<=>;c;kb___g.186.peg.4054;kb___g.186.peg.4054
rxn12638_c0;=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn05127_c0;=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn00305_c0;=>;c;kb___g.186.peg.318;kb___g.186.peg.318
rxn05248_c0;=>;c;(kb___g.186.peg.740 or kb___g.186.peg.706 or kb___g.186.peg.2605);kb___g.186.peg.740=kb___g.186.peg.706=kb___g.186.peg.2605
rxn05539_c0;=>;c;((kb___g.186.peg.894 or kb___g.186.peg.4110 or kb___g.186.peg.2760 or kb___g.186.peg.3385 or kb___g.186.peg.4507 or kb___g.186.peg.3413 or kb___g.186.peg.3185 or kb___g.186.peg.2743) or (kb___g.186.peg.3681 or kb___g.186.peg.2435 or kb___g.186.peg.429 or kb___g.186.peg.4151 or kb___g.186.peg.3234 or kb___g.186.peg.2382 or kb___g.186.peg.3924) or kb___g.186.peg.4598 or (kb___g.186.peg.162 or kb___g.186.peg.306 or kb___g.186.peg.626 or kb___g.186.peg.4252 or kb___g.186.peg.3746) or (kb___g.186.peg.3752 or kb___g.186.peg.3979 or kb___g.186.peg.515 or kb___g.186.peg.4407 or kb___g.186.peg.2579 or kb___g.186.peg.824 or kb___g.186.peg.2197));kb___g.186.peg.894=kb___g.186.peg.4110=kb___g.186.peg.2760=kb___g.186.peg.3385=kb___g.186.peg.4507=kb___g.186.peg.3413=kb___g.186.peg.3185=kb___g.186.peg.2743&kb___g.186.peg.3681=kb___g.186.peg.2435=kb___g.186.peg.429=kb___g.186.peg.4151=kb___g.186.peg.3234=kb___g.186.peg.2382=kb___g.186.peg.3924&kb___g.186.peg.4598&kb___g.186.peg.162=kb___g.186.peg.306=kb___g.186.peg.626=kb___g.186.peg.4252=kb___g.186.peg.3746&kb___g.186.peg.3752=kb___g.186.peg.3979=kb___g.186.peg.515=kb___g.186.peg.4407=kb___g.186.peg.2579=kb___g.186.peg.824=kb___g.186.peg.2197
rxn05461_c0;<=>;c;(kb___g.186.peg.3940 or kb___g.186.peg.1918 or kb___g.186.peg.1752 or kb___g.186.peg.807 or kb___g.186.peg.4041);kb___g.186.peg.3940=kb___g.186.peg.1918=kb___g.186.peg.1752=kb___g.186.peg.807=kb___g.186.peg.4041
rxn07312_c0;<=>;c;(kb___g.186.peg.524 or kb___g.186.peg.3858);kb___g.186.peg.524=kb___g.186.peg.3858
rxn01701_c0;<=>;c;kb___g.186.peg.2736;kb___g.186.peg.2736
rxn02159_c0;<=>;c;(kb___g.186.peg.2799 or kb___g.186.peg.2799);kb___g.186.peg.2799&kb___g.186.peg.2799
rxn10222_c0;<=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn10263_c0;<=>;c;(kb___g.186.peg.4468 or kb___g.186.peg.1299);kb___g.186.peg.4468=kb___g.186.peg.1299
rxn05466_c0;<=>;c;(kb___g.186.peg.3116 or kb___g.186.peg.3183 or kb___g.186.peg.3975);kb___g.186.peg.3116=kb___g.186.peg.3183=kb___g.186.peg.3975
rxn00917_c0;=>;c;kb___g.186.peg.439;kb___g.186.peg.439
rxn00395_c0;=>;c;(kb___g.186.peg.4270 or kb___g.186.peg.4270);kb___g.186.peg.4270&kb___g.186.peg.4270
rxn01292_c0;<=>;c;(kb___g.186.peg.2621 or kb___g.186.peg.2032 or kb___g.186.peg.1879 or kb___g.186.peg.2140);kb___g.186.peg.2621=kb___g.186.peg.2032=kb___g.186.peg.1879=kb___g.186.peg.2140
rxn02380_c0;<=>;c;kb___g.186.peg.4139;kb___g.186.peg.4139
rxn02026_c0;<=>;c;(kb___g.186.peg.280 or kb___g.186.peg.3807);kb___g.186.peg.280=kb___g.186.peg.3807
rxn05234_c0;=>;c;kb___g.186.peg.4399;kb___g.186.peg.4399
rxn01157_c0;<=>;c;kb___g.186.peg.2788;kb___g.186.peg.2788
rxn05957_c0;=>;c;kb___g.186.peg.1974;kb___g.186.peg.1974
rxn05938_c0;<=>;c;(kb___g.186.peg.2360 or (kb___g.186.peg.2028 or kb___g.186.peg.1890) or kb___g.186.peg.2127 or kb___g.186.peg.2340);kb___g.186.peg.2360&kb___g.186.peg.2028=kb___g.186.peg.1890&kb___g.186.peg.2127&kb___g.186.peg.2340
rxn03419_c0;<=>;c;(kb___g.186.peg.3977 or kb___g.186.peg.1026);kb___g.186.peg.3977&kb___g.186.peg.1026
rxn11610_c0;<=>;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn04781_c0;<=>;c;(kb___g.186.peg.187 or kb___g.186.peg.89);kb___g.186.peg.187=kb___g.186.peg.89
rxn05555_c0;=>;c;(kb___g.186.peg.3814 or kb___g.186.peg.2677);kb___g.186.peg.3814=kb___g.186.peg.2677
rxn09111_c0;<=>;c;(kb___g.186.peg.1299 or kb___g.186.peg.4468);kb___g.186.peg.1299=kb___g.186.peg.4468
rxn06078_c0;=>;c;kb___g.186.peg.1974;kb___g.186.peg.1974
rxn00471_c0;=>;c;kb___g.186.peg.2913;kb___g.186.peg.2913
rxn05348_c0;=>;c;kb___g.186.peg.2082;kb___g.186.peg.2082
rxn00798_c0;<=>;c;kb___g.186.peg.2931;kb___g.186.peg.2931
rxn00907_c0;<=>;c;(kb___g.186.peg.2199 and kb___g.186.peg.2199);kb___g.186.peg.2199+kb___g.186.peg.2199
rxn00012_c0;<=>;c;kb___g.186.peg.1931;kb___g.186.peg.1931
rxn07721_c0;<=>;c;kb___g.186.peg.2727;kb___g.186.peg.2727
rxn12847_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn05410_c0;<=>;c;(kb___g.186.peg.807 or kb___g.186.peg.4041 or kb___g.186.peg.1918 or kb___g.186.peg.3940 or kb___g.186.peg.1752);kb___g.186.peg.807=kb___g.186.peg.4041=kb___g.186.peg.1918=kb___g.186.peg.3940=kb___g.186.peg.1752
rxn09114_c0;<=>;c;(kb___g.186.peg.4468 or kb___g.186.peg.1299);kb___g.186.peg.4468=kb___g.186.peg.1299
